name,intercept,slope,type
15-30mm,213.76,42.846,Zoom
24-70mm,170.93,56.247,Zoom
70-300mm,33.674,212.92,Zoom
35mm,36.746,11.571,Prime
50mm,29.106,8.6293,Prime
